altitude,count
31300,112782
31400,111317
31500,110002
31600,108714
31700,107219
31800,105972
31900,104747
32000,103258
32100,101977
32200,100784
32300,99740
32400,98441
32500,97182
32600,95994
32700,94747
32800,93535
32900,92442
33000,91268
33100,90070
33200,88990
33300,87823
33400,86849
33500,85767
33600,84577
33700,83592
33800,82568
33900,81530
34000,80341
34100,79438
34200,78536
34300,77511
34400,76546
34500,75470
34600,74592
34700,73565
34800,72743
34900,71759
35000,70795
35100,69851
35200,69112
35300,68257
35400,67339
35500,66502
35600,65697
35700,64908
35800,64091
35900,63203
36000,62474
36100,61700
36200,60778
36300,60066
36400,59291
36500,58611
36600,57917
36700,57069
36800,56351
36900,55646
37000,54923
37100,54281
37200,53565
37300,52848
37400,52217
37500,51508
37600,50926
37700,50202
37800,49628
37900,48919
38000,48333
38100,47783
38200,47163
38300,46653
38400,45960
38500,45380
38600,44769
38700,44259
38800,43735
38900,43153
39000,42587
39100,42104
39200,41522
39300,40976
39400,40436
39500,39985
39600,39475
39700,38952
39800,38427
39900,38001
40000,37430
40100,37004
40200,36489
40300,36073
40400,35553
40500,35087
40600,34659
40700,34205
40800,33707
40900,33292
41000,32805
41100,32380
41200,32007
41300,31538
41400,31164
41500,30659
41600,30246
41700,29879
41800,29474
41900,29119
42000,28772
42100,28416
42200,28047
42300,27644
42400,27257
42500,26984
42600,26581
42700,26257
42800,25931
42900,25586
43000,25283
43100,24965
43200,24641
43300,24344
43400,24003
43500,23712
43600,23396
43700,23126
43800,22801
43900,22571
44000,22265
44100,21933
44200,21623
44300,21388
44400,21084
44500,20803
44600,20533
44700,20337
44800,19962
44900,19662
45000,19435
45100,19181
45200,18926
45300,18732
45400,18454
45500,18244
45600,17989
45700,17770
45800,17557
45900,17328
46000,17062
46100,16860
46200,16615
46300,16416
46400,16177
46500,15973
46600,15773
46700,15579
46800,15346
46900,15114
47000,14891
47100,14761
47200,14524
47300,14325
47400,14160
47500,13984
47600,13773
47700,13591
47800,13392
47900,13234
48000,13085
48100,12890
48200,12734
48300,12565
48400,12400
48500,12269
48600,12102
48700,11921
48800,11837
48900,11671
49000,11544
49100,11365
49200,11212
49300,11103
49400,10933
49500,10819
49600,10680
49700,10525
49800,10410
49900,10259
50000,10150
50100,10026
50200,9893
50300,9765
50400,9641
50500,9477
50600,9380
50700,9260
50800,9144
50900,9024
51000,8907
51100,8751
51200,8642
51300,8545
51400,8461
51500,8302
51600,8207
51700,8075
51800,7974
51900,7902
52000,7800
52100,7678
52200,7593
52300,7510
52400,7403
52500,7308
52600,7204
52700,7112
52800,7028
52900,6941
53000,6843
53100,6739
53200,6639
53300,6567
53400,6495
53500,6404
53600,6358
53700,6254
53800,6162
53900,6085
54000,5995
54100,5899
54200,5809
54300,5734
54400,5655
54500,5599
54600,5514
54700,5457
54800,5365
54900,5309
55000,5235
55100,5167
55200,5096
55300,5021
55400,4959
55500,4874
55600,4841
55700,4774
55800,4715
55900,4683
56000,4599
56100,4525
56200,4475
56300,4449
56400,4378
56500,4326
56600,4275
56700,4227
56800,4159
56900,4103
57000,4035
57100,3983
57200,3940
57300,3865
57400,3812
57500,3756
57600,3705
57700,3660
57800,3625
57900,3569
58000,3559
58100,3475
58200,3415
58300,3367
58400,3316
58500,3300
58600,3237
58700,3192
58800,3172
58900,3120
59000,3093
59100,3053
59200,3006
59300,2956
59400,2922
59500,2884
59600,2851
59700,2812
59800,2769
59900,2730
60000,2710
60100,2665
60200,2605
60300,2578
60400,2542
60500,2517
60600,2488
60700,2450
60800,2382
60900,2379
61000,2355
61100,2306
61200,2286
61300,2256
61400,2235
61500,2184
61600,2143
61700,2121
61800,2098
61900,2071
62000,2048
62100,2014
62200,1982
62300,1965
62400,1919
62500,1902
62600,1877
62700,1855
62800,1836
62900,1789
63000,1776
63100,1751
63200,1743
63300,1713
63400,1701
63500,1676
63600,1648
63700,1628
63800,1595
63900,1579
64000,1562
64100,1549
64200,1517
64300,1498
64400,1490
64500,1457
64600,1434
64700,1425
64800,1415
64900,1405
65000,1374
65100,1370
65200,1348
65300,1338
65400,1308
65500,1292
65600,1270
65700,1255
65800,1246
65900,1229
66000,1202
66100,1174
66200,1176
66300,1153
66400,1134
66500,1132
66600,1108
66700,1103
66800,1093
66900,1076
67000,1064
67100,1038
67200,1016
67300,999
67400,993
67500,982
67600,966
67700,962
67800,951
67900,944
68000,921
68100,912
68200,898
68300,887
68400,883
68500,864
68600,858
68700,843
68800,841
68900,831
69000,810
69100,805
69200,792
69300,780
69400,764
69500,771
69600,748
69700,738
69800,728
69900,718
70000,700
70100,691
70200,687
70300,678
70400,676
70500,660
70600,662
70700,646
70800,650
70900,642
71000,626
71100,614
71200,615
71300,601
71400,601
71500,588
71600,592
71700,579
71800,568
71900,562
72000,554
72100,545
72200,539
72300,527
72400,520
72500,509
72600,506
72700,495
72800,488
72900,483
73000,474
73100,479
73200,470
73300,464
73400,463
73500,455
73600,439
73700,439
73800,427
73900,428
74000,426
74100,422
74200,410
74300,414
74400,406
74500,406
74600,397
74700,390
74800,389
74900,379
75000,382
75100,375
75200,370
75300,365
75400,363
75500,358
75600,348
75700,343
75800,343
75900,331
76000,334
76100,326
76200,321
76300,314
76400,310
76500,302
76600,301
76700,300
76800,294
76900,294
77000,283
77100,290
77200,282
77300,283
77400,277
77500,277
77600,267
77700,263
77800,259
77900,254
78000,254
78100,253
78200,244
78300,244
78400,245
78500,240
78600,233
78700,234
78800,232
78900,227
79000,229
79100,227
79200,229
79300,226
79400,224
79500,224
79600,217
79700,218
79800,214
79900,217
80000,207
80100,212
80200,207
80300,205
80400,205
80500,202
80600,196
80700,191
80800,189
80900,192
81000,189
81100,186
81200,181
81300,177
81400,176
81500,175
81600,170
81700,166
81800,172
81900,169
82000,166
82100,160
82200,158
82300,156
82400,156
82500,158
82600,155
82700,152
82800,150
82900,140
83000,140
83100,140
83200,141
83300,139
83400,137
83500,134
83600,130
83700,132
83800,128
83900,128
84000,127
84100,123
84200,123
84300,122
84400,118
84500,122
84600,119
84700,116
84800,115
84900,116
85000,107
85100,114
85200,111
85300,108
85400,110
85500,103
85600,102
85700,108
85800,106
85900,103
86000,102
86100,100
86200,99
86300,100
86400,96
86500,93
86600,95
86700,92
86800,88
86900,95
87000,91
87100,88
87200,86
87300,87
87400,84
87500,84
87600,79
87700,79
87800,78
87900,76
88000,75
88100,75
88200,72
88300,73
88400,69
88500,71
88600,69
88700,68
88800,63
88900,65
89000,62
89100,63
89200,65
89300,64
89400,62
89500,62
89600,63
89700,62
89800,58
89900,59
90000,57
90100,59
90200,59
90300,58
90400,55
90500,56
90600,52
90700,57
90800,55
90900,55
91000,54
91100,55
91200,52
91300,53
91400,53
91500,52
91600,49
91700,51
91800,48
91900,49
92000,48
92100,45
92200,47
92300,46
92400,46
92500,46
92600,45
92700,45
92800,43
92900,42
93000,44
93100,42
93200,42
93300,43
93400,41
93500,41
93600,39
93700,40
93800,39
93900,37
94000,38
94100,37
94200,36
94300,37
94400,35
94500,33
94600,32
94700,36
94800,36
94900,35
95000,34
95100,33
95200,31
95300,30
95400,31
95500,29
95600,29
95700,31
95800,31
95900,29
96000,28
96100,27
96200,27
96300,26
96400,25
96500,26
96600,25
96700,25
96800,25
96900,23
97000,25
97100,25
97200,23
97300,23
97400,23
97500,22
97600,22
97700,23
97800,23
97900,21
98000,22
98100,22
98200,22
98300,23
98400,23
98500,23
98600,23
98700,22
98800,21
98900,21
99000,21
99100,21
99200,21
99300,19
99400,19
99500,19
99600,19
99700,17
99800,19
99900,18
100000,16
100100,16
100200,17
100300,16
100400,17
100500,14
100600,16
100700,14
100800,15
100900,14
101000,15
101100,14
101200,13
101300,13
101400,13
101500,12
101600,13
101700,13
101800,12
101900,13
102000,13
102100,13
102200,11
102300,12
102400,13
102500,13
102600,13
102700,12
102800,11
102900,11
103000,10
103100,10
103200,10
103300,9
103400,9
103500,9
103600,9
103700,9
103800,9
103900,9
104000,9
104100,8
104200,9
104300,8
104400,9
104500,9
104600,9
104700,9
104800,9
104900,9
105000,9
105100,8
105200,7
105300,8
105400,8
105500,7
105600,8
105700,8
105800,7
105900,7
106000,7
106100,7
106200,7
106300,6
106400,6
106500,6
106600,6
106700,6
106800,6
106900,5
107000,6
107100,6
107200,6
107300,6
107400,5
107500,6
107600,6
107700,6
107800,6
107900,6
108000,6
108100,6
108200,6
108300,5
108400,6
108500,6
108600,6
108700,6
108800,6
108900,6
109000,6
109100,5
109200,4
109300,5
109400,5
109500,5
109600,5
109700,5
109800,5
109900,4
110000,5
110100,5
110200,5
110300,4
110400,4
110500,4
110600,4
110700,4
110800,4
110900,3
111000,3
111100,4
111200,4
111300,4
111400,4
111500,4
111600,4
111700,4
111800,4
111900,4
112000,4
112100,4
112200,4
112300,4
112400,4
112500,4
112600,4
112700,4
112800,4
112900,4
113000,4
113100,4
113200,3
113300,4
113400,4
113500,4
113600,4
113700,4
113800,4
113900,4
114000,4
114100,4
114200,4
114300,4
114400,4
114500,4
114600,4
114700,4
114800,4
114900,4
115000,4
115100,3
115200,4
115300,4
115400,4
115500,4
115600,4
115700,4
115800,4
115900,4
116000,4
116100,4
116200,4
116300,4
116400,4
116500,3
116600,3
116700,3
116800,3
116900,3
117000,3
117100,3
117200,3
117300,3
117400,3
117500,3
117600,3
117700,3
117800,2
117900,3
118000,3
118100,3
118200,3
118300,2
118400,3
118500,3
118600,3
118700,2
118800,2
118900,2
119000,2
119100,2
119200,2
119300,2
119400,2
119500,2
119600,1
119700,1
119800,1
119900,1
120000,1
120100,1
120200,1
120300,1
120400,1
120500,1
120600,1
120700,1
120800,1
120900,1
121000,1
121100,1
121200,1
121300,1
121400,1
121500,1
121600,1
121700,1
121800,1
121900,1
122200,1
122300,1
122400,1
122500,1
122600,1
122700,1
122800,1
122900,1
123000,1
123100,1
123200,1
123300,1
123400,1
123500,1
123600,1
123700,1
123800,1
123900,1
124000,1
124100,1
978900,1
979000,2
979100,3
979200,6
979300,5
979400,6
979500,6
979600,12
979700,12
979800,11
979900,11
980000,15
980100,25
980200,32
980300,45
980400,44
980500,59
980600,70
980700,75
980800,92
980900,106
981000,134
981100,158
981200,188
981300,226
981400,251
981500,301
981600,342
981700,429
981800,493
981900,570
982000,672
982100,763
982200,860
982300,1012
982400,1152
982500,1312
982600,1508
982700,1756
982800,1979
982900,2228
983000,2514
983100,2876
983200,3229
983300,3549
983400,3995
983500,4403
983600,4877
983700,5390
983800,5945
983900,6604
984000,7221
984100,8019
984200,8774
984300,9615
984400,10491
984500,11440
984600,12427
984700,13533
984800,14530
984900,15782
985000,17101
985100,18433
985200,19825
985300,21284
985400,22900
985500,24636
985600,26482
985700,28441
985800,30368
985900,32477
986000,34791
986100,36950
986200,39251
986300,41782
986400,44521
986500,47120
986600,49922
986700,52791
986800,55793
986900,58783
987000,62124
987100,65177
987200,68568
987300,72238
987400,75994
987500,79719
987600,83611
987700,87496
987800,91355
987900,95497
988000,99768
988100,104120
988200,108240
988300,112723
988400,117231
988500,122013
988600,126823
988700,131520
988800,136564
988900,141533
989000,146758
989100,151700
989200,156980
989300,162519
989400,167704
989500,173197
989600,178866
989700,184221
989800,190122
989900,195996
990000,201701
990100,207906
990200,213966
990300,219702
990400,225905
990500,232119
990600,238069
990700,244555
990800,250909
990900,257222
991000,263729
991100,270420
991200,276738
991300,283651
991400,290175
991500,296529
991600,303291
991700,310495
991800,316772
991900,323822
992000,330507
992100,337142
992200,343948
992300,350890
992400,357707
992500,364713
992600,371279
992700,378421
992800,385602
992900,392163
993000,399198
993100,406183
993200,412848
993300,419725
993400,426981
993500,433709
993600,440481
993700,447235
993800,454124
993900,460980
994000,467864
994100,474720
994200,481139
994300,487989
994400,494325
994500,501338
994600,508307
994700,514327
994800,521451
994900,527760
995000,533831
995100,540448
995200,546810
995300,553579
995400,559384
995500,565123
995600,571598
995700,577764
995800,583807
995900,589896
996000,595982
996100,601786
996200,607076
996300,613049
996400,619045
996500,624579
996600,630173
996700,635418
996800,641006
996900,646507
997000,651760
997100,657008
997200,662357
997300,667166
997400,672352
997500,677086
997600,682092
997700,686980
997800,691787
997900,696244
998000,701049
998100,705845
998200,710277
998300,714292
998400,718736
998500,723067
998600,727073
998700,731387
998800,735621
998900,739845
999000,743535
999100,747884
999200,751189
999300,754885
999400,758777
999500,762440
999600,766369
999700,769552
999800,772759
999900,776783
