Altitude (m),Resized Sim Count,Exp Count
15500,6.288254405876886,66.76
15600,6.365918960463287,62.4
15700,6.443368972081219,64.13
15800,6.5212480696360915,65.67
15900,6.606636171087438,59.69
16000,6.687947956137843,66.6
16100,6.772692428683778,67.41
16200,6.8525024129548875,72.24
16300,6.932097854257525,64.39
16400,7.0136241822764,71.06
16500,7.09987045560163,67.86
16600,7.1880476156430975,67.07
16700,7.278799291306213,66.22
16800,7.371696396654037,68.81
16900,7.463949873096447,66.97
17000,7.557276064381211,69.97
17100,7.656609458783156,69.53
17200,7.751866536784157,67.29
17300,7.841330954636448,69.83
17400,7.938733462322157,73.31
17500,8.033775997354686,74.98
17600,8.146625598770287,73.09
17700,8.255184340816474,70.4
17800,8.363528539894189,74.54
17900,8.472301824908845,70.74
18000,8.582147824765855,67.94
18100,8.692208367591336,72.09
18200,8.800981652605993,68.61
18300,8.9159766837063,72.29
18400,9.023677253878603,69.6
18500,9.139744999821263,72.09
18600,9.259245433259455,75.81
18700,9.389473015121185,68.53
18800,9.502751702473725,65.49
18900,9.627401167155217,69.77
19000,9.755912405269179,70.52
19100,9.8839945574462,70.86
19200,10.007142221348396,71.89
19300,10.140587947737185,75.62
19400,10.286262623328806,72.57
19500,10.429577326267248,70.1
19600,10.573321115142633,67.27
19700,10.724144821977552,72.24
19800,10.861666864767285,68.72
19900,11.015279630192323,72.2
20000,11.170394196396655,70.25
20100,11.332803223528991,72.22
20200,11.487703246764854,71.16
20300,11.654188590298135,68.05
20400,11.822175734610711,71.41
20500,12.002391828126118,70.31
20600,12.181964292736113,67.97
20700,12.354671382355045,69.62
20800,12.541752850861515,71.68
20900,12.733339721705871,70.23
21000,12.925784764424108,71.66
21100,13.124022467291057,70.81
21200,13.318827482662472,70.89
21300,13.521785130835777,70.56
21400,13.738902614928149,71.4
21500,13.968678134160292,68.53
21600,14.18171930185172,71.73
21700,14.401196758597269,68.91
21800,14.647063000464717,62.95
21900,14.877482148602274,68.41
22000,15.12270476156431,64.72
22100,15.38058540966612,61.79
22200,15.629240710123687,68.8
22300,15.89398673321656,60.91
22400,16.1728925922285,74.68
22500,16.442787646564668,66.42
22600,16.72770070869379,68.07
22700,17.032566266890687,70.73
22800,17.33979179774076,68.38
22900,17.64573007078001,68.45
23000,17.984922503932225,66.74
23100,18.30952601522843,59.64
23200,18.65429656556088,69.17
23300,19.027172244762994,65.74
23400,19.394040720847933,68.73
23500,19.766058228176163,64.53
23600,20.164679063594768,63.52
23700,20.558579953707014,64.59
23800,20.970716996139274,70.9
23900,21.393366644026596,65.11
24000,21.81537266300851,67.17
24100,22.278570931936798,66.38
24200,22.72160216182884,66.44
24300,23.205825641667264,64.81
24400,23.728237769893475,66.77
24500,24.241424550475443,64.44
24600,24.750105928719528,65.14
24700,25.280885232716095,64.63
24800,25.845991411667978,61.56
24900,26.426330141381285,66.59
25000,27.0212577929506,66.53
25100,27.65630497962394,62.84
25200,28.308730146743407,60.84
25300,28.976602407592768,65.69
25400,29.66635805122614,61.74
25500,30.394087800278832,62.76
25600,31.17073334614285,60.2
25700,31.9669023021377,61.74
25800,32.79267818778151,65.82
25900,33.66436626867806,54.68
26000,34.588188290912996,57.2
26100,35.556635250589835,64.66
26200,36.56605991724459,64.53
26300,37.64199290412526,54.27
26400,38.759547226889254,62.82
26500,39.93695903785658,61.98
26600,41.174228337027245,62.71
26700,42.49238033531136,60.49
26800,43.87746973975835,59.98
26900,45.33185652302138,60.45
27000,46.897591106920714,62.67
27100,48.53090672588833,61.36
27200,50.27707194627154,64.47
27300,52.143166686029886,60.32
27400,54.11159842174877,60.15
27500,56.16863640344606,55.79
27600,58.40074144741546,56.6
27700,60.761357729498826,60.95
27800,63.29661198791736,61.91
27900,66.01980588671624,59.22
28000,68.92257225012511,59.11
28100,72.01950000000001,56.17
